Term,Definition,
deductibles,"A deductible is a parameter specified in the contract. Typically, losses below the deductible are paid by the policyholder whereas losses in excess of the deductible are the insurer's responsibility (subject to policy limits and coninsurance).",
count variable,A count variable is a discrete variable with values on nonnegative integers.,
loss,"The loss amount is the size of the loss incurred by the policyholder for incurred hurt, loss, or damage that is covered by the policy.",
internal variable,An interval variable is a type of variable that gives a range of possible outcomes.,
Circular data,"In a circular data, all values around the circle are equally likely. Example, imagine an analog picture of a clock.",
insurers,An insurance company authorized to write insurance under the laws of any state.,
multivariate,Multivariate variable involves taking many measurements on a single entity.,
worker's compensation,"Insurance that covers an employer's liability for injuries, disability or death to persons in their employment, without regard to fault, as prescribed by state or federal workers' compensation laws and other statutes.",
univariate,"Univariate analysis is the simplest form of analyzing data. “Uni” means “one”, so in other words your data has only one variable.",
missing data,Missing data occur when no data value is stored for a variable in an observation. Missing data can occur because of nonresponse: no information is provided for one or more items or for a whole unit or subject.,
censored,"Censored data have unknown values beyond a bound on either end of the number line or both. Here, the data is observed but the values (measurements) are not known completely.",
truncated,Truncation occurs when values beyond a boundary are either excluded when gathered or excluded when analyzed. An object can be detected only if its value is greater than some number.,
Aggregate claims,Aggregate claims refers to the total amount of claims from a portfolio of insurance contracts.,
stochastic process,"Stochastic process is defined as a collection of random variables that is indexed by some mathematical set, meaning that each random variable of the stochastic process is uniquely associated with an element in the set.",
=======,,
nonparametric,An approach to inference that does not rely on references to a parametric model.,4
iid,identically and independently distributed,
pdf,probability density function,
AIC,Akaike's information criterion,
BIC,Bayesian information criterion,
pmf,probability mass function,
MCMC,Markov Chain Monte Carlo,
=======,,
portfolios,a collection of contracts,10
survival function,one minus the distribution function. It gives the probability that a rv exceeds a specific value,
risk measure,"a measure that summarizes the riskiness, or uncertainty, of a distribution",
coherent risk measures,"a risk measure that is is subadditive, monontonic, has positive homogeneity, and is translation invariant",
value-at-risk,a risk measure based on a quantile function,
cdf,cumulative distribution function,
tail value-at-risk,the expected value of a risk given that the risk exceeds a value-at-risk,
primary insurance,insurance purchased by an non-insurer,
proportional reinsurance,an agreement between a reinsurer and a ceding company (also known as the reinsured) in which the reinsurer assumes a given percent of losses and premium,
ceding company,a company that purchases reinsurance (also known as the reinsured),
treaty,a reinsurance contract,
stop-loss,"Under a stop-loss arrangement, the insurer sets a retention level and pays in full total claims less than the level with the reinsurer paying the excess",
excess of loss,"Under an excess of loss arrangement, the insurer sets a retention level for each claim and pays claim amounts less than the level with the reinsurer paying the excess",
quota share,"A proportional treaty where the reinsurer receives a flat percent of the premium for the book of business reinsured and pays a percentage of losses, including allocated loss adjustment expenses. The reinsurer may also pays the ceding company a ceding commission which is designed to reflect the differences in underwriting expenses incurred.",
surplus share,"A proportional reinsurance treaty that is common in commercial property insurance. A surplus share treaty allows the reinsured to limit its exposure on any one risk to a given amount (the retained line). The reinsurer assumes a part of the risk in proportion to the amount that the insured value exceeds the retained line, up to a given limit (expressed as a multiple of the retained line, or number of lines).",
